date,GLD,HYG,LQD,QQQ,SPY,TLT,AAPL,MSFT
2019/4/9,123.15,59.54,92.55,176.65,258.82,101.60,199.50,119.28
2019/4/10,123.53,59.80,93.00,177.60,259.70,101.85,200.62,120.19
2019/4/11,121.95,59.89,92.91,177.18,259.63,101.25,198.95,120.33
2019/4/12,121.83,59.98,92.85,177.95,261.39,100.53,198.87,120.95
2019/4/15,121.60,59.94,92.71,177.98,261.22,100.78,199.23,121.05
2019/4/16,120.51,59.91,92.45,178.59,261.39,100.15,199.25,120.77
2019/4/17,120.28,59.76,92.43,179.21,260.75,100.19,203.13,121.77
2019/4/18,120.37,59.79,92.51,179.44,261.26,100.72,203.86,123.37
2019/4/22,120.37,59.69,92.36,179.95,261.49,100.23,204.53,123.76
2019/4/23,120.12,59.89,92.75,182.24,263.84,100.45,207.48,125.44
2019/4/24,120.47,59.81,93.06,181.66,263.25,101.27,207.16,125.01
2019/4/25,120.57,59.84,93.01,182.40,263.09,101.12,205.28,129.15
2019/4/26,121.37,59.99,93.34,182.56,264.31,101.46,204.30,129.89
2019/4/29,120.83,59.96,92.97,182.92,264.73,100.81,204.61,129.77
2019/4/30,121.20,59.97,93.01,181.50,264.86,101.33,200.67,130.60
2019/5/1,120.40,59.77,92.98,180.92,262.87,101.75,210.52,127.88
2019/5/2,119.94,59.81,92.64,180.13,262.31,101.26,209.15,126.21
2019/5/3,120.65,59.97,93.06,183.00,264.87,101.55,211.75,128.90
2019/5/6,120.81,59.99,93.18,181.88,263.78,101.83,208.48,128.15
2019/5/7,121.21,59.63,93.18,178.34,259.38,102.61,202.86,125.52
2019/5/8,120.91,59.65,92.86,177.89,259.02,102.17,202.90,125.51
2019/5/9,121.20,59.56,92.95,176.93,258.23,102.59,200.72,125.50
2019/5/10,121.43,59.73,93.00,177.15,259.53,102.45,197.18,127.13
2019/5/13,122.67,59.18,93.06,171.00,253.01,103.25,185.72,123.35
2019/5/14,122.46,59.32,93.19,172.88,255.30,102.95,188.66,124.73
2019/5/15,122.39,59.37,93.45,175.32,256.79,103.58,190.92,126.02
2019/5/16,121.51,59.55,93.30,177.09,259.17,103.24,190.08,128.93
2019/5/17,120.65,59.53,93.31,175.28,257.49,103.46,189.00,128.07
2019/5/20,120.64,59.47,93.09,172.32,255.79,103.25,183.09,126.22
2019/5/21,120.36,59.66,93.17,174.12,258.10,103.09,186.60,126.90
2019/5/22,120.24,59.71,93.29,173.34,257.31,103.68,182.78,127.67
2019/5/23,121.17,59.41,93.49,170.69,254.16,104.84,179.66,126.18
2019/5/24,121.30,59.33,93.68,170.60,254.74,104.93,178.97,126.24
2019/5/28,120.83,59.27,93.75,169.96,252.37,105.69,178.23,126.16
2019/5/29,120.87,59.11,93.79,168.56,250.68,106.01,177.38,124.94
2019/5/30,121.69,59.24,94.33,169.27,251.36,106.92,178.30,125.73
2019/5/31,123.33,58.81,94.55,166.57,247.97,108.26,175.07,123.68
2019/6/3,125.11,58.90,94.84,162.90,247.34,108.99,173.30,119.84
2019/6/4,125.15,59.50,94.87,167.49,252.71,107.74,179.64,123.16
2019/6/5,125.47,59.64,94.81,168.74,254.90,107.13,182.54,125.83
2019/6/6,125.88,59.76,94.99,170.08,256.56,107.48,185.22,127.82
2019/6/7,126.59,59.91,95.41,173.36,259.13,108.41,190.15,131.40
2019/6/10,125.33,60.00,95.06,175.38,260.31,107.39,192.58,132.60
2019/6/11,125.18,60.09,95.15,175.62,260.25,107.45,194.81,132.10
2019/6/12,125.83,59.95,95.29,174.61,259.79,107.54,194.19,131.49
2019/6/13,126.60,60.09,95.54,175.64,260.86,107.91,194.15,132.32
2019/6/14,126.56,60.05,95.57,174.89,260.58,108.18,192.74,132.45
2019/6/17,126.48,59.96,95.62,175.95,260.67,108.37,193.89,132.85
2019/6/18,127.12,60.37,96.26,178.50,263.40,108.91,198.45,135.16
2019/6/19,127.89,60.66,96.87,179.17,264.00,109.07,197.87,135.69
2019/6/20,131.11,60.96,97.40,180.84,266.52,109.36,199.46,136.95
2019/6/21,131.98,60.77,97.04,180.57,266.13,108.15,198.78,136.97
2019/6/24,133.94,60.76,97.29,180.58,265.81,108.96,198.58,137.78
2019/6/25,134.20,60.51,97.00,177.48,263.20,109.30,195.57,133.43
2019/6/26,132.97,60.48,96.80,178.30,262.94,108.60,199.80,133.93
2019/6/27,132.84,60.64,97.36,178.98,263.87,109.36,199.74,134.15
2019/6/28,133.20,60.67,97.62,179.21,265.23,109.29,197.92,133.96
2019/7/1,130.62,60.68,97.80,181.63,267.64,109.03,201.55,135.68
2019/7/2,133.41,60.82,98.07,182.35,268.33,109.87,202.73,136.58
2019/7/3,133.63,61.05,98.34,183.72,270.48,110.66,204.41,137.46
2019/7/5,132.14,60.80,97.47,183.35,270.17,109.19,204.23,137.06
2019/7/8,131.29,60.68,97.34,182.06,268.69,109.34,200.02,136.96
2019/7/9,131.75,60.61,97.13,182.98,269.02,109.30,201.24,136.46
2019/7/10,133.83,60.78,97.35,184.80,270.31,108.70,203.23,137.85
2019/7/11,132.70,60.66,96.78,184.67,270.94,107.24,201.75,138.40
2019/7/12,133.53,60.76,96.87,185.73,272.15,107.37,203.30,138.90
2019/7/15,133.53,60.80,97.04,186.33,272.24,107.99,205.21,138.90
2019/7/16,132.40,60.68,96.83,185.37,271.37,107.67,204.50,137.08
2019/7/17,134.58,60.60,97.34,184.45,269.52,108.83,203.35,136.27
2019/7/18,136.48,60.63,97.57,184.67,270.51,108.84,205.66,136.42
2019/7/19,134.47,60.52,97.42,183.31,269.00,108.58,202.59,136.62
2019/7/22,134.45,60.73,97.72,184.77,269.66,108.79,207.22,138.43
2019/7/23,133.69,60.83,97.78,185.98,271.59,108.19,208.84,139.29
2019/7/24,134.37,60.88,98.05,187.29,272.87,108.66,208.67,140.72
2019/7/25,133.42,60.80,97.74,185.51,271.56,108.14,207.02,140.19
2019/7/26,133.64,60.93,97.87,187.42,273.38,108.40,207.74,141.34
2019/7/29,134.53,60.84,97.81,186.78,272.89,108.43,209.68,141.03
2019/7/30,134.98,60.86,97.78,185.97,272.22,108.70,208.78,140.35
2019/7/31,133.21,60.76,97.86,183.40,269.24,109.57,213.04,136.27
2019/8/1,136.41,60.73,98.66,182.49,266.89,111.75,208.43,138.06
2019/8/2,135.89,60.64,98.76,179.80,264.88,112.78,204.02,136.90
2019/8/5,137.79,60.01,98.83,173.45,256.92,114.73,193.34,132.21
2019/8/6,138.91,60.39,99.45,175.87,260.52,115.65,197.00,134.69
2019/8/7,141.02,60.39,99.43,176.82,260.68,115.69,199.04,135.28
2019/8/8,141.73,60.62,99.70,180.67,265.79,115.93,203.43,138.89
2019/8/9,141.26,60.54,99.41,178.97,263.98,115.70,200.99,137.71
2019/8/12,142.63,60.33,100.03,176.92,260.77,118.12,200.48,135.79
2019/8/13,141.78,60.60,99.95,180.80,264.82,117.71,208.97,138.60
2019/8/14,142.75,60.06,100.25,175.39,256.99,120.36,202.75,133.98
2019/8/15,143.70,60.23,100.73,175.19,257.67,121.70,201.74,133.68
2019/8/16,142.78,60.44,100.92,178.00,261.47,120.73,206.50,136.13
2019/8/19,141.11,60.61,100.58,180.84,264.62,119.00,210.35,138.41
2019/8/20,142.21,60.66,101.17,179.43,262.59,120.23,210.36,137.26
2019/8/21,141.76,60.92,101.35,181.03,264.73,119.43,212.64,138.79
2019/8/22,141.40,61.03,100.98,180.44,264.65,118.64,212.46,137.78
2019/8/23,144.17,60.75,101.35,174.73,257.85,120.59,202.64,133.39
2019/8/26,144.19,61.05,101.36,177.37,260.70,120.10,206.49,135.45
2019/8/27,145.57,61.02,101.90,177.00,259.68,121.95,204.16,135.74
2019/8/28,145.16,61.17,101.90,177.63,261.51,122.11,205.53,135.56
2019/8/29,144.12,61.24,101.68,180.35,264.85,121.64,209.01,138.12
2019/8/30,143.75,61.18,101.67,179.91,264.73,121.68,208.74,137.86
2019/9/3,145.75,61.00,101.57,178.17,263.18,121.83,205.70,136.04
2019/9/4,146.66,61.13,101.76,180.74,266.17,122.02,209.19,137.63
2019/9/5,143.14,61.37,101.02,184.05,269.59,119.81,213.28,140.05
2019/9/6,141.92,61.43,101.38,183.87,269.80,120.66,213.26,139.10
2019/9/9,141.39,61.49,100.64,183.48,269.94,118.51,214.17,137.52
2019/9/10,140.18,61.53,99.79,182.96,269.87,116.44,216.70,136.08
2019/9/11,141.03,61.52,99.71,184.67,271.79,116.23,223.59,136.12
2019/9/12,141.32,61.55,99.58,185.44,272.73,115.47,223.09,137.52
2019/9/13,140.15,61.44,98.68,184.78,272.55,113.00,218.75,137.32
2019/9/16,141.32,61.66,99.18,183.96,271.71,114.44,219.90,136.33
2019/9/17,141.60,61.69,99.43,184.84,272.40,115.06,220.70,137.39
2019/9/18,140.71,61.66,99.68,184.76,272.56,115.55,222.77,138.52
2019/9/19,141.28,61.59,99.96,185.07,272.54,115.90,220.96,141.07
2019/9/20,142.95,61.67,100.65,183.11,271.25,117.43,217.73,139.44
2019/9/23,143.75,61.64,100.58,183.19,271.19,117.41,218.72,139.14
2019/9/24,144.51,61.55,100.90,180.76,269.06,118.82,217.68,137.38
2019/9/25,141.83,61.49,100.33,182.79,270.65,117.08,221.03,139.36
2019/9/26,141.79,61.45,100.54,182.11,270.09,117.84,219.89,139.54
2019/9/27,141.06,61.38,100.57,179.85,268.64,118.13,218.82,137.73
2019/9/30,138.87,61.45,100.90,181.57,269.88,118.42,223.97,139.03
2019/10/1,139.63,61.31,101.01,180.09,266.67,118.77,224.59,137.07
2019/10/2,141.26,60.95,100.97,176.99,261.96,119.06,218.96,134.65
2019/10/3,141.90,60.98,101.37,178.93,264.11,120.15,220.82,136.28
2019/10/4,141.90,61.17,101.79,181.57,267.68,121.04,227.01,138.12
2019/10/7,140.69,61.12,101.28,181.02,266.53,120.03,227.06,137.12
2019/10/8,141.92,60.90,101.19,178.31,262.39,120.36,224.40,135.67
2019/10/9,142.05,61.08,101.23,180.05,264.88,119.68,227.03,138.24
2019/10/10,140.81,61.16,100.63,181.44,266.67,117.89,230.09,139.10
2019/10/11,140.03,61.41,100.45,183.78,269.44,116.43,236.21,139.68
2019/10/14,140.59,61.45,100.78,183.76,269.14,117.28,235.87,139.55
2019/10/15,139.61,61.59,100.51,186.10,271.80,115.86,235.32,141.58
2019/10/16,140.41,61.54,100.62,185.63,271.36,116.00,234.37,140.41
2019/10/17,140.61,61.62,100.77,186.12,272.16,115.72,235.28,139.69
2019/10/18,140.46,61.64,100.89,184.34,270.97,115.72,236.41,137.41
2019/10/21,139.79,61.66,100.66,185.97,272.81,114.85,240.51,138.43
2019/10/22,140.20,61.67,100.84,184.49,271.92,115.52,239.96,136.37
2019/10/23,140.53,61.73,100.89,184.85,272.71,115.64,243.18,137.24
2019/10/24,141.53,61.80,101.12,186.64,273.16,115.41,243.58,139.94
2019/10/25,141.86,61.85,100.94,188.13,274.27,114.84,246.58,140.73
2019/10/28,140.64,61.84,100.64,189.99,275.82,113.80,249.05,144.19
2019/10/29,140.25,61.73,100.38,188.52,275.74,113.87,243.29,142.83
2019/10/30,141.02,61.65,100.74,189.43,276.58,115.54,243.26,144.61
2019/10/31,142.43,61.44,101.35,189.52,275.85,117.10,248.76,143.37
2019/11/1,142.56,61.70,101.45,191.24,278.40,116.74,255.82,143.72
2019/11/4,142.15,61.83,100.97,192.42,279.52,115.20,257.50,144.55
2019/11/5,139.85,61.77,100.39,192.53,279.21,113.90,257.13,144.46
2019/11/6,140.45,61.70,100.95,192.10,279.28,114.59,257.24,144.06
2019/11/7,138.27,61.67,100.17,192.74,280.26,112.52,259.43,144.26
2019/11/8,137.39,61.73,100.03,193.51,280.95,112.04,260.14,145.96
2019/11/11,137.06,61.69,100.06,193.25,280.41,112.12,262.20,146.11
2019/11/12,137.43,61.70,100.16,193.81,281.00,112.63,261.96,147.07
2019/11/13,137.98,61.64,100.40,193.86,281.09,113.37,264.47,147.31
2019/11/14,138.56,61.60,100.92,193.70,281.50,114.54,262.64,148.06
2019/11/15,138.21,61.79,100.94,195.13,283.54,114.41,265.76,149.97
2019/11/18,138.62,61.71,101.05,195.28,283.75,114.62,267.10,150.34
2019/11/19,138.69,61.49,101.25,195.57,283.67,115.57,266.29,150.39
2019/11/20,138.76,61.36,101.39,194.39,282.61,116.77,263.19,149.62
2019/11/21,138.00,61.38,101.15,193.96,282.16,116.04,262.01,149.48
2019/11/22,137.74,61.61,101.43,194.09,282.79,116.19,261.78,149.59
2019/11/25,137.08,61.78,101.78,196.38,284.98,116.53,266.37,151.23
2019/11/26,137.74,61.85,102.04,196.76,285.62,117.21,264.29,152.03
2019/11/27,137.01,61.92,102.04,198.14,286.90,116.87,267.84,152.32
2019/11/29,137.86,61.79,101.83,197.23,285.83,116.62,267.25,151.38
2019/12/2,137.79,61.75,101.39,195.21,283.40,115.07,264.16,149.55
2019/12/3,139.11,61.66,102.17,193.68,281.50,117.48,259.45,149.31
2019/12/4,138.92,61.85,102.03,194.66,283.24,116.31,261.74,149.85
2019/12/5,139.00,61.94,101.92,195.05,283.75,115.74,265.58,149.93
2019/12/6,137.62,62.03,101.86,197.14,286.34,115.10,270.71,151.75
2019/12/9,137.58,62.03,101.85,196.24,285.44,115.35,266.92,151.36
2019/12/10,137.97,62.18,101.85,196.08,285.12,115.36,268.48,151.13
2019/12/11,138.92,62.30,102.25,197.12,285.93,116.26,270.77,151.70
2019/12/12,138.43,62.45,101.78,198.59,288.40,114.35,271.46,153.24
2019/12/13,139.05,62.51,102.44,199.24,288.57,115.67,275.15,154.53
2019/12/16,139.04,62.63,102.21,201.24,290.55,114.63,279.86,155.53
2019/12/17,139.01,62.82,102.13,201.36,290.62,114.47,280.41,154.69
2019/12/18,139.02,62.94,102.06,201.51,290.63,113.53,279.74,154.37
2019/12/19,139.38,62.91,102.16,202.77,291.83,113.72,280.02,155.71
2019/12/20,139.52,62.81,102.13,203.59,293.10,113.87,279.44,157.41
2019/12/23,139.95,62.84,102.17,204.13,293.55,113.70,284.00,157.41
2019/12/24,141.27,62.89,102.28,204.23,293.56,114.02,284.27,157.38
2019/12/26,142.38,62.98,102.46,206.03,295.12,114.30,289.91,158.67
2019/12/27,142.33,62.96,102.61,205.86,295.05,114.42,289.80,158.96
2019/12/30,142.63,62.91,102.79,204.51,293.42,114.01,291.52,157.59
2019/12/31,142.90,62.97,102.37,204.90,294.14,112.89,293.65,157.70
2020/1/2,143.95,63.24,102.58,208.32,296.89,114.17,300.35,160.62
2020/1/3,145.86,63.17,102.93,206.41,294.64,115.92,297.43,158.62
2020/1/6,147.39,63.11,102.59,207.74,295.76,115.27,299.80,159.03
2020/1/7,147.97,63.05,102.33,207.71,294.93,114.70,298.39,157.58
2020/1/8,146.86,63.11,102.18,209.27,296.50,113.94,303.19,160.09
2020/1/9,146.03,63.27,102.67,211.04,298.51,114.34,309.63,162.09
2020/1/10,146.91,63.29,102.96,210.51,297.66,115.36,310.33,161.34
2020/1/13,145.82,63.29,102.71,212.93,299.70,115.01,316.96,163.28
2020/1/14,145.69,63.29,102.84,212.10,299.25,115.60,312.68,162.13
2020/1/15,146.54,63.30,103.06,212.18,299.92,116.37,311.34,163.18
2020/1/16,146.31,63.32,103.21,214.22,302.42,116.00,315.24,166.17
2020/1/17,146.58,63.27,103.19,215.28,303.36,115.01,318.73,167.10
2020/1/21,146.74,63.14,103.69,215.18,302.76,116.22,316.57,166.50
2020/1/22,146.79,63.25,103.74,215.75,302.80,116.62,317.70,165.70
2020/1/23,147.12,63.06,103.88,216.44,303.15,117.44,319.23,166.72
2020/1/24,147.98,62.79,104.05,214.62,300.45,118.39,318.31,165.04
2020/1/27,148.99,62.37,104.25,210.19,295.64,120.23,308.95,162.28
2020/1/28,147.66,62.91,104.20,213.42,298.73,119.29,317.69,165.46
2020/1/29,148.46,62.87,104.53,213.76,298.49,120.46,324.34,168.04
2020/1/30,148.47,62.93,104.60,214.52,299.46,120.47,323.87,172.78
2020/1/31,149.33,62.68,104.87,211.12,294.02,121.57,309.51,170.23
2020/2/3,148.36,62.67,104.79,214.31,296.20,121.48,308.66,174.38
2020/2/4,146.43,63.04,104.53,219.22,300.72,119.84,318.85,180.12
2020/2/5,146.61,63.30,104.47,219.94,304.19,118.53,321.45,179.90
2020/2/6,147.40,63.35,104.42,221.84,305.21,119.06,325.21,183.63
2020/2/7,147.79,63.26,104.82,220.88,303.59,120.55,320.03,183.89
2020/2/10,148.17,63.34,105.07,223.55,305.85,120.88,321.55,188.70
2020/2/11,147.66,63.39,104.91,223.59,306.38,120.27,319.61,184.44
2020/2/12,147.54,63.55,104.87,225.77,308.36,119.66,327.20,184.71
2020/2/13,148.38,63.57,104.79,225.48,308.03,120.12,324.87,183.71
2020/2/14,149.00,63.57,105.05,226.13,308.52,120.65,324.95,185.35
2020/2/18,150.91,63.44,105.25,226.21,307.73,121.48,319.00,187.23
2020/2/19,151.79,63.47,105.11,228.38,309.20,121.47,323.62,187.28
2020/2/20,152.41,63.57,105.46,226.26,307.93,122.42,320.30,184.42
2020/2/21,154.70,63.52,105.67,221.92,304.76,123.56,313.05,178.59
2020/2/24,156.09,62.83,105.68,213.36,294.65,125.41,298.18,170.89
2020/2/25,153.30,62.39,105.79,207.56,285.72,126.07,288.08,168.07
2020/2/26,153.97,62.46,105.40,208.63,284.67,125.41,292.65,170.17
2020/2/27,154.00,61.62,104.83,198.18,271.88,126.77,273.52,158.18
2020/2/28,148.38,61.87,106.01,198.33,270.74,129.63,273.36,162.01
2020/3/2,149.20,62.34,105.91,208.57,282.47,128.68,298.81,172.79
2020/3/3,153.89,62.07,107.11,201.88,274.38,130.67,289.32,164.51
2020/3/4,154.16,62.92,107.27,210.30,285.91,129.29,302.74,170.55
2020/3/5,157.49,62.13,107.23,203.91,276.41,132.51,292.92,166.27
2020/3/6,157.55,61.43,107.97,200.47,271.84,139.40,289.03,161.57
2020/3/9,157.81,58.78,105.35,186.55,250.61,143.18,266.17,150.62
2020/3/10,154.48,59.69,102.98,196.70,263.58,135.84,285.34,160.92
2020/3/11,153.93,58.39,99.60,188.14,250.73,130.84,275.43,153.63
2020/3/12,147.79,56.05,94.84,170.89,226.74,131.65,248.23,139.06
2020/3/13,143.28,57.82,98.95,185.36,246.12,128.68,277.97,158.83
2020/3/16,141.64,54.64,97.54,163.16,219.19,137.01,242.21,135.42
2020/3/17,143.56,55.15,93.55,175.53,231.03,127.87,252.86,146.57
2020/3/18,140.70,52.72,88.87,170.19,219.33,120.66,246.67,140.40
2020/3/19,138.04,51.53,84.48,171.21,219.79,123.95,244.78,142.71
2020/3/20,140.11,50.38,85.84,164.51,210.32,133.27,229.24,137.35
2020/3/23,146.30,49.57,92.18,164.63,204.94,138.76,224.37,135.98
2020/3/24,153.40,51.61,94.07,177.37,223.51,136.17,246.88,148.34
2020/3/25,151.30,53.06,98.57,176.06,226.86,135.87,245.52,146.92
2020/3/26,153.24,55.49,98.65,185.33,240.11,136.53,258.44,156.11
2020/3/27,152.25,55.64,98.45,178.96,232.95,140.18,247.74,149.70
2020/3/30,152.92,56.11,99.65,185.47,240.52,139.02,254.81,160.23
2020/3/31,148.05,55.66,99.32,183.88,236.93,137.90,254.29,157.71
2020/4/1,149.45,54.14,97.88,176.07,226.27,139.83,240.91,152.11
2020/4/2,151.90,54.56,98.14,179.64,231.49,140.72,244.93,155.26
2020/4/3,152.65,53.39,97.63,177.09,228.15,141.05,241.41,153.83
2020/4/6,156.88,54.69,99.56,189.76,243.47,140.68,262.47,165.27
2020/4/7,156.04,54.69,99.71,189.68,243.72,139.21,259.43,163.49
2020/4/8,154.65,56.11,101.51,193.71,251.90,138.20,266.07,165.13
2020/4/9,158.69,59.78,106.28,193.99,255.73,138.45,267.99,165.14
2020/4/13,161.41,58.93,105.25,196.08,253.40,137.18,273.25,165.51
2020/4/14,162.68,59.17,104.73,204.61,260.87,137.15,287.05,173.70
2020/4/15,161.85,58.62,105.43,202.26,255.33,140.78,284.43,171.88
2020/4/16,161.71,58.56,104.91,205.95,256.56,142.38,286.69,177.04
2020/4/17,158.57,58.86,105.26,207.92,263.49,140.47,282.80,178.60
2020/4/20,159.70,57.98,104.66,205.46,258.85,141.60,276.93,175.06
2020/4/21,158.61,56.92,104.29,197.88,250.99,143.39,268.37,167.82
2020/4/22,161.73,57.42,104.35,203.75,256.56,141.92,276.10,173.52
2020/4/23,163.34,57.39,104.80,203.31,256.54,142.67,275.03,171.42
2020/4/24,162.64,56.85,104.72,206.52,260.12,143.01,282.97,174.55
2020/4/27,161.56,57.08,103.88,208.18,263.87,140.35,283.17,174.05
2020/4/28,160.84,57.26,104.16,204.26,262.65,141.96,278.58,169.81
2020/4/29,161.73,58.27,104.84,211.50,269.53,141.23,287.73,177.43
2020/4/30,158.80,58.38,104.14,211.42,267.02,139.58,293.80,179.21
2020/5/1,159.78,57.38,103.72,205.46,259.95,140.77,289.07,174.57
2020/5/4,160.34,57.30,103.88,207.85,260.67,140.11,293.16,178.84
2020/5/5,161.02,57.79,103.75,210.21,263.08,139.21,297.56,180.76
2020/5/6,158.95,57.46,102.58,211.50,261.29,136.97,300.63,182.54
2020/5/7,161.39,57.61,102.86,214.23,264.45,139.26,303.74,183.60
2020/5/8,160.42,58.16,102.37,217.16,268.82,137.45,310.13,184.68
2020/5/11,159.42,57.89,101.47,219.10,268.88,136.37,315.01,186.74
2020/5/12,160.04,57.82,102.45,214.52,263.52,137.77,311.41,182.51
2020/5/13,161.58,57.51,102.68,211.83,258.86,138.74,307.65,179.75
2020/5/14,163.01,57.32,103.53,214.24,261.96,140.09,309.54,180.53
2020/5/15,163.93,57.40,103.89,215.63,263.16,139.73,307.71,183.16
2020/5/18,162.69,58.41,104.48,219.65,271.18,136.67,314.96,184.91
2020/5/19,164.26,58.48,104.56,219.10,268.39,137.18,313.14,183.63
2020/5/20,164.65,59.10,105.71,223.47,272.95,137.59,319.23,185.66
2020/5/21,162.25,59.09,105.63,221.04,271.07,137.93,316.85,183.43
2020/5/22,163.21,59.24,105.63,221.80,271.58,138.76,318.89,183.51
2020/5/26,160.89,59.68,105.48,221.20,274.93,136.90,316.73,181.57
2020/5/27,161.18,59.80,105.92,222.41,279.02,136.65,318.11,181.81
2020/5/28,161.72,59.86,106.01,222.12,278.50,136.15,318.25,181.40
2020/5/29,162.91,60.10,106.70,225.37,279.74,137.12,317.94,183.25
2020/6/1,163.66,60.56,106.65,226.05,280.87,136.19,321.85,182.83
2020/6/2,162.60,61.16,106.99,227.57,283.20,135.70,323.34,184.91
2020/6/3,159.60,61.44,106.93,228.59,286.97,133.90,325.12,185.36
2020/6/4,161.28,61.25,106.60,226.99,286.22,131.96,322.32,182.92
2020/6/5,158.01,61.83,107.15,231.49,293.55,131.02,331.50,187.20
2020/6/8,159.72,61.90,107.51,233.28,297.10,131.52,333.46,188.36
2020/6/9,161.26,61.42,107.28,234.97,294.88,133.01,343.99,189.80
2020/6/10,163.57,61.33,107.99,237.79,293.24,134.99,352.84,196.84
2020/6/11,162.39,59.76,106.70,226.01,276.33,137.54,335.90,186.27
2020/6/12,162.62,60.35,107.22,227.81,279.64,136.21,338.80,187.74
2020/6/15,162.33,60.94,108.74,230.58,282.25,136.29,342.99,188.94
2020/6/16,162.25,61.19,108.44,234.54,287.69,134.20,352.08,193.57
2020/6/17,162.56,60.90,108.23,235.28,286.49,134.75,351.59,194.24
2020/6/18,162.24,60.88,108.47,235.92,286.60,136.18,351.73,196.32
2020/6/19,164.03,60.68,108.55,235.88,284.96,136.29,349.72,195.15
2020/6/22,165.09,60.63,108.45,238.71,286.79,136.30,358.87,200.57
2020/6/23,166.48,60.72,108.25,240.74,288.11,135.37,366.53,201.91
2020/6/24,165.90,60.10,107.95,235.78,280.76,136.82,360.06,197.84
2020/6/25,165.80,60.12,108.06,238.02,283.77,137.22,364.84,200.34
2020/6/26,166.54,59.55,108.16,232.40,277.03,138.69,353.63,196.33
2020/6/29,166.63,59.21,108.66,234.94,281.10,138.25,361.78,198.44
2020/6/30,167.37,59.75,108.97,239.54,284.70,137.58,364.80,203.51
2020/7/1,166.62,59.94,109.40,242.34,286.70,137.31,364.11,204.70
2020/7/2,166.98,60.38,109.67,243.98,288.28,137.46,364.11,206.26
2020/7/6,167.98,60.81,109.95,249.98,292.73,136.89,373.85,210.70
2020/7/7,169.04,60.41,110.10,248.26,289.71,138.82,372.69,208.25
2020/7/8,170.09,60.57,109.92,251.53,291.92,138.26,381.37,212.83
2020/7/9,169.63,60.44,110.53,253.65,290.26,140.46,382.73,214.32
2020/7/10,169.19,60.64,110.33,255.38,293.23,139.76,383.68,213.67
2020/7/13,169.40,60.31,110.04,250.13,290.69,140.22,381.91,207.07
2020/7/14,170.19,60.83,110.68,251.90,294.45,140.42,388.23,208.35
2020/7/15,170.34,61.17,110.90,252.41,297.16,139.77,390.90,208.04
2020/7/16,168.73,61.23,111.21,250.69,296.18,140.43,386.09,203.92
2020/7/17,170.12,61.40,111.51,250.98,297.04,140.14,385.31,202.88
2020/7/20,170.94,61.77,111.82,258.10,299.44,140.48,393.43,211.60
2020/7/21,173.00,62.06,111.96,255.41,300.08,140.56,388.00,208.75
2020/7/22,175.63,62.18,112.33,256.31,301.79,140.98,389.09,211.75
2020/7/23,177.18,62.14,112.41,249.61,298.18,142.63,371.38,202.54
2020/7/24,178.70,62.20,112.16,247.24,296.26,142.62,370.46,201.30
2020/7/27,182.23,62.34,111.82,251.65,298.42,142.09,379.24,203.85
2020/7/28,183.75,62.18,111.70,248.45,296.53,143.08,373.01,202.02
2020/7/29,185.13,62.53,112.31,251.32,300.18,142.83,380.16,204.06
2020/7/30,183.76,62.66,112.19,252.63,299.11,143.77,384.76,203.90
2020/7/31,185.43,62.78,112.35,257.14,301.47,143.68,425.04,205.01
2020/8/3,185.64,62.79,112.50,260.61,303.57,142.96,435.75,216.54
2020/8/4,189.59,62.77,112.91,261.58,304.74,144.32,438.66,213.29
2020/8/5,191.35,62.88,112.76,262.23,306.63,143.06,440.25,212.94
2020/8/6,193.89,63.02,113.24,265.70,308.68,143.86,455.61,216.35
2020/8/7,190.81,62.87,112.92,262.63,308.90,142.90,444.45,212.48
2020/8/10,190.15,62.90,112.67,261.51,309.83,142.26,450.91,208.25
2020/8/11,179.94,62.33,111.97,256.56,307.27,140.57,437.50,203.38
2020/8/12,179.10,62.34,111.69,263.01,311.55,139.29,452.04,209.19
2020/8/13,183.33,62.17,110.68,263.61,310.99,137.80,460.04,208.70
2020/8/14,182.54,62.06,110.19,263.30,311.00,137.26,459.63,208.90
2020/8/17,186.50,62.43,110.42,266.36,311.99,137.61,458.43,210.28
2020/8/18,188.18,62.53,110.74,268.92,312.66,138.59,462.25,211.49
2020/8/19,182.24,62.35,110.45,267.11,311.36,137.73,462.83,209.70
2020/8/20,183.50,62.56,110.84,270.82,312.33,138.97,473.10,214.58
2020/8/21,182.03,62.55,111.04,272.70,313.44,139.80,497.48,213.02
2020/8/24,181.00,62.84,110.84,274.40,316.61,139.58,503.43,213.69
2020/8/25,181.22,62.90,110.36,276.56,317.72,138.51,499.30,216.47
2020/8/26,183.36,62.90,110.40,282.46,320.91,137.98,506.09,221.15
2020/8/27,181.24,62.80,109.53,281.58,321.61,135.63,500.04,226.58
2020/8/28,184.39,62.85,109.86,283.01,323.69,135.53,499.23,228.91
2020/8/31,184.83,62.76,110.35,285.28,322.51,136.43,129.04,225.53
2020/9/1,185.05,63.10,111.04,290.16,325.55,137.99,134.18,227.27
2020/9/2,182.62,63.18,111.49,292.91,330.26,139.30,131.40,231.65
2020/9/3,181.14,62.79,111.24,278.06,318.89,139.70,120.88,217.30
2020/9/4,181.64,62.61,110.06,274.35,316.29,137.05,120.96,214.25
2020/9/8,181.29,62.27,110.16,261.16,307.65,137.89,112.82,202.66
